Geneid	AEC.mock.I	AEC.mock.II	AEC.mock.III	AEC.WSN.I	AEC.WSN.II	AEC.WSN.III	AEC.WSN.PP1.I	AEC.WSN.PP1.II	AEC.WSN.PP1.III	AM.mock.I	AM.mock.II	AM.mock.III	AM.WSN.I	AM.WSN.II	AM.WSN.III	AM.WSN.PP1.I	AM.WSN.PP1.II	AM.WSN.PP1.III
ENSMUSG00000058396	4	1	2	0	4	3	0	1	0	0	0	3	2	0	0	0	2	1
ENSMUSG00000058398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058400	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058402	12	20	32	13	15	11	26	10	11	5	12	18	7	15	1	1	0	4
ENSMUSG00000058407	524	499	1122	304	341	365	1377	704	610	822	1096	488	284	377	659	289	226	322
ENSMUSG00000058420	64	55	119	119	109	114	207	105	107	1	9	11	7	6	10	2	4	4
ENSMUSG00000058427	1	0	0	80	79	98	104	55	56	482	1051	369	1322	1478	7537	2981	2600	2929
ENSMUSG00000058430	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000058435	0	0	0	0	0	0	0	0	0	2	6	4	0	0	1	0	0	0
ENSMUSG00000058440	143	160	296	71	79	63	177	92	73	92	160	132	61	79	51	36	26	28
ENSMUSG00000058441	1	5	0	0	3	2	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058443	3	3	4	4	3	2	12	7	3	8	7	5	3	3	9	8	6	9
ENSMUSG00000058444	173	171	334	69	57	63	410	192	176	97	193	129	64	91	75	60	39	80
ENSMUSG00000058446	670	640	1265	301	276	266	417	227	178	947	1236	863	319	385	317	248	180	259
ENSMUSG00000058447	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058454	215	175	433	90	113	86	352	173	151	336	514	144	34	39	91	74	61	67
ENSMUSG00000058463	3	2	2	2	2	3	10	5	7	2	1	1	4	8	2	1	2	1
ENSMUSG00000058470	0	0	0	0	0	0	0	0	0	23	21	15	38	38	22	9	10	7
ENSMUSG00000058486	68	62	139	32	36	33	127	83	57	240	567	290	249	302	102	101	60	126
ENSMUSG00000058488	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000058491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058498	18	13	14	10	11	15	20	14	25	2	0	1	1	1	1	3	3	3
ENSMUSG00000058499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058503	68	115	203	49	44	59	247	140	149	83	84	73	18	21	25	11	9	11
ENSMUSG00000058513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058542	18	19	0	23	26	22	0	53	50	81	0	110	175	207	0	178	183	211
ENSMUSG00000058546	213	276	117	310	285	293	375	558	629	322	75	219	221	249	127	373	278	395
ENSMUSG00000058550	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000058558	1594	1430	2764	1789	1912	1983	6862	3551	3370	1712	1655	1304	1422	1577	2272	1752	1510	1932
ENSMUSG00000058568	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058569	1678	1581	3393	1596	1776	1734	3623	1708	1632	807	1489	1019	701	895	1456	676	576	739
ENSMUSG00000058571	36	38	47	30	25	25	141	74	50	64	77	29	6	4	62	21	8	27
ENSMUSG00000058579	0	0	0	0	1	0	0	0	0	0	1	0	3	1	0	0	0	0
ENSMUSG00000058581	5	6	17	0	2	6	22	9	8	6	8	3	4	1	5	2	4	3
ENSMUSG00000058586	191	165	76	141	139	127	131	230	256	190	63	175	72	104	43	108	81	83
ENSMUSG00000058587	1208	1142	2532	680	693	730	1756	966	902	2852	3440	1016	817	958	2121	1291	946	1546
ENSMUSG00000058589	18	16	18	9	8	14	11	6	4	3	4	2	2	2	2	2	2	2
ENSMUSG00000058590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058594	629	601	1221	291	325	291	894	409	384	377	485	475	207	306	306	201	140	216
ENSMUSG00000058600	238	208	453	300	348	317	1207	559	586	267	288	222	286	338	564	330	337	401
ENSMUSG00000058603	18	23	38	25	21	24	116	57	36	24	27	21	20	32	42	43	26	33
ENSMUSG00000058607	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	2
ENSMUSG00000058613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058620	0	0	0	0	0	0	0	0	0	0	0	2	3	3	6	2	1	1
ENSMUSG00000058622	1	1	2	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0
ENSMUSG00000058624	46	27	82	36	30	34	166	83	90	181	196	146	176	143	1093	755	567	848
ENSMUSG00000058625	5	10	0	1	4	9	0	12	17	16	0	8	7	5	0	13	2	8
ENSMUSG00000058626	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058638	243	227	443	110	104	123	401	254	185	70	100	133	81	110	41	22	15	27
ENSMUSG00000058643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058655	1704	1576	2057	980	949	1072	3522	2983	2827	904	1018	1405	1209	1358	718	697	491	766
ENSMUSG00000058656	331	298	588	26	22	29	407	194	158	0	1	2	1	1	0	0	1	0
ENSMUSG00000058659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058665	4	4	7	6	12	6	41	12	11	0	1	0	1	1	1	0	0	0
ENSMUSG00000058669	41	58	97	5	3	4	58	25	17	0	0	0	0	0	0	0	0	0
ENSMUSG00000058670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058672	390	335	747	184	209	213	876	366	370	441	1072	385	80	103	315	183	173	227
ENSMUSG00000058685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058690	1009	914	2081	398	432	444	2171	1185	983	233	336	229	103	102	111	78	55	82
ENSMUSG00000058692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058700	1	0	1	1	1	3	6	3	5	1	0	0	1	0	3	3	3	1
ENSMUSG00000058704	493	447	931	353	347	376	723	383	378	1106	1089	412	256	294	465	292	271	348
ENSMUSG00000058706	71	90	150	40	38	44	91	58	40	105	164	250	115	145	95	44	31	65
ENSMUSG00000058709	295	304	605	155	166	167	527	247	250	318	892	795	113	162	119	29	27	36
ENSMUSG00000058715	3	4	8	5	11	5	33	3	3	9063	16069	12179	9801	11422	14687	4973	4908	5956
ENSMUSG00000058717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058728	0	0	0	0	0	0	1	0	0	1	0	0	0	1	3	4	2	1
ENSMUSG00000058729	30	44	85	23	34	26	46	16	13	42	77	41	23	29	58	35	32	55
ENSMUSG00000058740	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058741	0	0	1	1	1	2	0	0	2	0	0	0	0	0	1	1	0	0
ENSMUSG00000058743	0	0	0	1	1	1	1	1	0	1	1	0	0	0	2	0	0	0
ENSMUSG00000058745	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000058748	62	77	153	32	26	32	92	63	54	44	46	84	20	34	8	8	4	6
ENSMUSG00000058755	0	0	0	1	3	1	0	0	0	13	24	29	260	301	77	6	12	32
ENSMUSG00000058756	172	136	263	130	116	121	234	541	460	103	157	161	92	105	110	55	36	71
ENSMUSG00000058761	488	452	894	128	135	145	564	259	214	82	180	203	65	57	31	13	6	17
ENSMUSG00000058773	1	0	0	0	0	5	1	3	6	0	0	0	0	1	0	0	0	0
ENSMUSG00000058793	1511	1506	3122	744	749	823	1412	733	658	690	1127	1450	415	504	713	419	400	539
ENSMUSG00000058794	1	1	5	5	1	1	1	3	1	5	10	3	5	14	2	4	2	1
ENSMUSG00000058799	988	881	2046	962	1012	1083	3383	1765	1700	932	1213	1063	907	1079	1639	982	836	929
ENSMUSG00000058802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058806	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058809	174	142	352	165	170	182	438	270	214	100	212	120	94	129	173	90	53	72
ENSMUSG00000058812	312	334	0	246	233	266	0	439	490	209	2	212	104	108	0	154	116	183
ENSMUSG00000058816	1	9	9	2	3	1	5	5	1	3	2	5	1	1	2	0	0	1
ENSMUSG00000058818	0	0	2	0	0	0	1	0	0	1415	2214	1459	286	359	998	363	314	453
ENSMUSG00000058820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058831	7	13	5	7	13	13	10	4	7	1	0	0	2	2	0	0	1	0
ENSMUSG00000058833	117	144	223	116	103	85	375	161	178	121	220	201	105	103	271	115	176	172
ENSMUSG00000058835	1005	981	2041	486	437	498	1946	1087	979	3207	4475	1998	744	838	1177	951	711	1035
ENSMUSG00000058838	2	1	2	2	1	1	22	1	3	5	3	2	2	2	1	1	0	0
ENSMUSG00000058856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058873	1	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0
ENSMUSG00000058881	367	331	638	165	145	171	71	43	35	115	266	193	117	190	90	36	20	24
ENSMUSG00000058883	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000058884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058886	105	99	208	63	53	59	111	56	59	27	55	64	17	39	23	15	14	16
ENSMUSG00000058897	1	1	2	2	1	2	0	0	2	0	0	1	0	1	0	0	0	0
ENSMUSG00000058900	20	25	40	14	18	13	47	15	25	11	26	28	16	12	7	8	0	4
ENSMUSG00000058904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058905	0	6	4	3	4	4	21	6	15	1	6	1	3	4	12	4	3	7
ENSMUSG00000058908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058914	18	23	26	29	15	11	61	30	27	0	0	0	0	1	0	0	0	0
ENSMUSG00000058921	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058922	53	61	127	43	47	37	227	115	93	43	88	64	32	52	59	35	22	42
ENSMUSG00000058925	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058927	69	64	154	65	98	82	219	112	109	85	138	85	74	73	113	54	52	52
ENSMUSG00000058932	2	0	0	2	5	4	0	4	3	6	0	0	1	2	0	4	7	2
ENSMUSG00000058933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058934	0	0	2	0	0	0	2	0	1	1	3	1	0	1	3	2	0	3
ENSMUSG00000058935	0	0	0	0	0	2	0	0	1	0	0	0	2	1	1	0	0	1
ENSMUSG00000058952	19	12	29	15	19	17	22	15	16	0	0	0	0	0	0	0	0	0
ENSMUSG00000058953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058966	780	699	4	523	492	575	12	1227	1364	811	1	863	481	475	0	635	490	672
ENSMUSG00000058975	2	0	0	1	0	1	1	1	0	1	0	1	0	0	0	0	0	0
ENSMUSG00000058976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058979	66	51	97	23	10	14	69	29	24	12	19	35	10	10	6	9	8	4
ENSMUSG00000058981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058997	466	458	874	213	239	225	327	195	175	138	282	341	124	142	186	101	56	94
ENSMUSG00000059003	1	0	2	1	1	0	3	2	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000059005	147	137	262	215	213	241	215	133	133	154	184	169	140	168	425	134	132	164
ENSMUSG00000059013	21	27	66	9	12	12	47	20	21	34	82	63	23	30	13	8	1	14
ENSMUSG00000059014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059022	7	11	12	4	4	10	12	8	6	0	3	4	2	7	2	1	0	0
ENSMUSG00000059023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059027	0	0	1	0	0	0	1	0	0	1	0	0	0	1	2	0	1	0
ENSMUSG00000059030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059031	0	0	2	0	0	1	2	1	1	1	1	1	0	1	2	0	1	4
ENSMUSG00000059033	6	7	9	5	6	11	26	9	20	7	11	4	2	5	14	6	5	9
ENSMUSG00000059040	278	263	501	208	229	213	978	481	461	128	237	138	55	72	130	93	59	78
ENSMUSG00000059042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000059043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000059049	0	0	1	0	3	4	2	0	0	1	1	0	1	0	0	0	0	0
ENSMUSG00000059058	26	22	42	21	20	30	103	46	56	38	43	31	22	30	76	41	39	47
ENSMUSG00000059060	17	20	33	5	1	4	57	27	16	10	6	9	5	2	9	13	12	8
ENSMUSG00000059064	0	4	2	6	6	4	13	3	5	4	7	7	7	4	9	8	6	8
ENSMUSG00000059069	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000059070	1518	1377	2966	1484	1537	1553	6389	2833	2983	1619	2473	1440	1401	1595	2896	2008	1823	2109
ENSMUSG00000059077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059089	11	7	18	24	22	28	67	18	11	3040	4818	3611	1513	1702	3707	1186	1114	1542
ENSMUSG00000059105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059108	0	0	0	2	3	3	2	1	0	5	9	98	56	103	51	15	5	31
ENSMUSG00000059112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059119	766	760	1650	476	445	532	2156	1070	1019	691	1220	794	265	318	463	258	226	311
ENSMUSG00000059128	0	0	0	4	4	3	22	13	9	0	0	0	0	0	0	0	0	0
ENSMUSG00000059134	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059142	74	88	161	22	27	23	258	116	111	47	51	101	54	44	10	18	8	15
ENSMUSG00000059146	1	3	4	2	1	2	4	0	1	0	0	0	0	1	0	0	0	0
ENSMUSG00000059149	98	116	174	53	51	45	55	27	17	24	31	56	37	44	25	9	8	11
ENSMUSG00000059150	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000059159	3	2	6	7	4	6	15	9	18	2	9	5	4	4	10	8	7	8
ENSMUSG00000059169	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000059173	33	53	90	42	36	52	175	101	83	79	67	56	15	11	43	36	9	14
ENSMUSG00000059179	4	5	8	3	5	5	6	3	7	1	7	4	3	5	2	0	3	3
ENSMUSG00000059182	744	675	1449	525	552	568	2278	1201	1053	2049	3150	1720	439	506	1259	692	594	856
ENSMUSG00000059183	97	80	145	32	29	30	96	36	39	35	46	57	17	20	6	7	6	5
ENSMUSG00000059187	1	0	0	0	0	1	0	0	0	8	6	2	0	0	8	1	0	4
ENSMUSG00000059189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059203	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059206	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059208	887	885	1815	522	504	591	1244	553	525	773	1521	935	402	463	960	303	260	403
ENSMUSG00000059213	1	0	2	7	2	3	3	1	1	0	0	0	3	4	2	0	1	0
ENSMUSG00000059218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059244	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059246	19	22	20	1	2	0	7	4	4	0	0	0	0	0	0	0	0	0
ENSMUSG00000059248	961	924	1793	725	737	790	1610	781	731	370	925	1186	512	626	891	443	406	508
ENSMUSG00000059251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059252	4	5	9	6	4	4	25	7	22	8	7	1	4	12	22	8	8	14
ENSMUSG00000059256	0	0	4	1	1	1	5	3	1	0	0	0	2	0	0	0	0	0
ENSMUSG00000059263	1638	1548	3126	1051	1129	1235	1152	628	514	810	1216	690	478	569	932	434	331	493
ENSMUSG00000059273	355	375	685	183	167	201	82	38	30	140	423	222	119	145	205	63	46	93
ENSMUSG00000059277	1055	988	53	470	574	631	95	1095	1116	117	2	150	51	62	1	68	76	76
ENSMUSG00000059278	113	112	192	121	126	105	488	195	200	95	105	82	37	62	106	68	82	95
ENSMUSG00000059279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059288	346	323	723	85	100	99	107	61	53	98	145	105	44	57	55	37	20	41
ENSMUSG00000059291	1024	1090	2056	1258	1338	1282	5278	2528	2506	1476	1505	1125	1271	1487	2497	1578	1483	1843
ENSMUSG00000059301	12	7	24	6	4	3	16	15	10	36	31	11	3	8	7	6	6	6
ENSMUSG00000059303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059305	12	9	7	0	1	3	6	5	3	3	1	5	3	3	0	0	0	0
ENSMUSG00000059316	463	452	900	144	163	159	357	160	156	145	257	175	30	40	115	76	70	72
ENSMUSG00000059319	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059323	22	17	41	8	10	14	11	1	7	6	16	34	1	3	4	2	7	1
ENSMUSG00000059325	635	648	1264	340	318	328	684	350	344	38	45	5	6	3	45	26	20	31
ENSMUSG00000059326	32	34	71	21	31	24	90	52	50	350	1470	941	597	761	1324	435	409	518
ENSMUSG00000059327	20	16	32	11	9	12	34	24	14	10	16	13	1	1	4	3	0	4
ENSMUSG00000059334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059336	2	1	3	1	1	0	2	3	1	6	9	33	51	50	12	13	9	14
ENSMUSG00000059343	43	26	84	29	19	29	159	59	58	54	116	31	14	14	61	32	28	32
ENSMUSG00000059352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059355	195	229	383	236	262	267	541	317	271	220	269	241	158	170	388	222	210	279
ENSMUSG00000059361	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0
ENSMUSG00000059363	43	33	78	17	14	21	88	46	38	9	12	13	9	8	11	13	7	7
ENSMUSG00000059366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059395	3	7	6	2	2	0	7	1	3	1	1	0	0	0	0	0	0	1
ENSMUSG00000059397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059401	83	70	163	28	27	28	147	67	72	14	29	6	7	7	45	23	12	24
ENSMUSG00000059406	0	1	1	1	3	3	5	1	1	0	0	0	1	1	0	0	0	0
ENSMUSG00000059408	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059409	774	721	1337	341	324	383	1353	755	735	227	457	317	158	164	164	114	124	163
ENSMUSG00000059410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059412	4	2	5	1	1	2	7	2	3	1	8	51	9	27	4	3	3	2
ENSMUSG00000059422	51	44	122	35	37	34	92	48	62	38	44	46	29	36	27	27	31	32
ENSMUSG00000059423	85	75	164	30	29	47	39	23	25	28	26	65	15	14	12	4	5	4
ENSMUSG00000059429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059430	552	545	1021	569	547	558	3099	1284	1259	210	174	5	11	8	98	65	38	129
ENSMUSG00000059434	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059436	343	289	632	322	289	324	870	435	421	1543	2116	621	257	310	935	538	463	688
ENSMUSG00000059439	253	254	516	73	72	82	782	358	367	69	116	73	57	75	82	74	33	70
ENSMUSG00000059447	300	291	574	174	168	192	612	308	294	310	383	300	116	130	404	241	213	278
ENSMUSG00000059455	0	0	0	2	0	1	0	0	0	0	0	0	3	1	0	0	0	0
ENSMUSG00000059456	1844	1730	3656	749	754	807	1731	868	805	2191	5479	2161	1063	1263	1456	672	532	859
ENSMUSG00000059460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059461	3	5	10	6	7	12	24	8	12	9	6	8	9	1	15	9	12	4
ENSMUSG00000059463	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
ENSMUSG00000059473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059474	240	194	404	99	99	130	104	84	57	151	166	107	54	68	38	19	16	27
ENSMUSG00000059475	141	115	280	73	79	76	345	191	197	76	89	104	32	36	20	15	16	25
ENSMUSG00000059479	327	328	31	129	118	129	45	289	296	125	58	251	79	133	12	104	95	124
ENSMUSG00000059481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059482	154	135	314	102	135	120	277	144	154	43	48	51	42	47	28	23	15	14
ENSMUSG00000059483	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	1	0
ENSMUSG00000059486	316	275	637	142	135	151	93	39	40	395	661	254	134	191	198	75	47	84
ENSMUSG00000059488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059493	47	44	95	40	50	70	48	32	35	3	16	75	16	12	3	1	0	0
ENSMUSG00000059495	1615	1512	2793	795	751	814	640	398	346	261	320	330	140	150	178	108	62	102
ENSMUSG00000059498	63	52	113	92	71	83	276	113	118	2775	4153	1512	943	1076	7920	2708	2804	3665
ENSMUSG00000059503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059518	296	294	303	253	282	243	470	322	354	267	351	259	187	204	278	182	135	208
ENSMUSG00000059534	315	344	476	376	391	401	1005	590	654	255	242	336	321	328	358	254	249	313
ENSMUSG00000059540	11	3	15	6	3	2	38	19	9	4	13	11	9	11	9	10	6	5
ENSMUSG00000059547	2	6	12	3	3	3	11	4	4	0	0	0	0	0	0	0	0	0
ENSMUSG00000059552	644	593	1267	511	536	513	1963	857	915	287	635	367	152	236	284	120	72	114
ENSMUSG00000059554	72	73	123	22	24	28	88	47	42	18	24	37	22	34	37	15	35	25
ENSMUSG00000059555	539	488	668	264	235	239	289	186	159	920	1196	1348	146	191	58	43	26	43
ENSMUSG00000059562	4	5	3	1	0	2	1	2	0	0	0	0	20	24	9	0	1	0
ENSMUSG00000059565	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059585	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1
ENSMUSG00000059586	207	183	471	114	131	133	681	350	306	209	341	181	121	140	257	155	150	208
ENSMUSG00000059588	8	6	15	14	13	19	30	20	15	580	978	439	267	287	483	212	169	280
ENSMUSG00000059595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059602	11179	10633	17	10167	9882	10525	27	17109	14572	1135	0	71	58	50	2	162	100	224
ENSMUSG00000059606	0	0	0	0	0	0	0	0	0	0	1	1	2	1	1	0	0	0
ENSMUSG00000059610	0	0	0	0	0	0	1	0	0	0	0	1	0	3	1	0	0	1
ENSMUSG00000059623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059625	1	0	1	0	2	0	4	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000059626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059639	0	0	1	0	0	0	0	0	0	24	23	6	13	12	15	1	2	6
ENSMUSG00000059645	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000059647	0	1	2	3	1	0	1	1	0	0	0	1	0	0	0	0	0	0
